postcode,locality,state,long,lat,Category
2460,CARRS PENINSULAR,NSW,153.271074,-29.320772,Regional centres and other regional areas
2460,CHAELUNDI,NSW,152.4286001,-29.97432556,Regional centres and other regional areas
2460,CHAMBIGNE,NSW,153.271074,-29.320772,Regional centres and other regional areas
2460,CLARENZA,NSW,153.271074,-29.320772,Regional centres and other regional areas
2460,CLIFDEN,NSW,153.271074,-29.320772,Regional centres and other regional areas
2460,COALDALE,NSW,153.271074,-29.320772,Regional centres and other regional areas
2460,COLLUM COLLUM,NSW,153.271074,-29.320772,Regional centres and other regional areas
2460,COOMBADJHA,NSW,153.271074,-29.320772,Regional centres and other regional areas
2460,COPMANHURST,NSW,153.271074,-29.320772,Regional centres and other regional areas
2460,COUTTS CROSSING,NSW,153.271074,-29.320772,Regional centres and other regional areas
2460,COWPER,NSW,153.271074,-29.320772,Regional centres and other regional areas
2460,CROWTHER ISLAND,NSW,153.271074,-29.320772,Regional centres and other regional areas
2460,DALMORTON,NSW,153.271074,-29.320772,Regional centres and other regional areas
2460,DEEP CREEK,NSW,152.6683015,-29.16162008,Regional centres and other regional areas
2460,DILKOON,NSW,153.271074,-29.320772,Regional centres and other regional areas
2460,DIRTY CREEK,NSW,153.271074,-29.320772,Regional centres and other regional areas
2460,DUMBUDGERY,NSW,153.271074,-29.320772,Regional centres and other regional areas
2460,EATONSVILLE,NSW,153.271074,-29.320772,Regional centres and other regional areas
2460,EIGHTEEN MILE,NSW,153.271074,-29.320772,Regional centres and other regional areas
2460,ELLAND,NSW,153.271074,-29.320772,Regional centres and other regional areas
2460,FINE FLOWER,NSW,153.271074,-29.320772,Regional centres and other regional areas
2460,FORTIS CREEK,NSW,153.271074,-29.320772,Regional centres and other regional areas
2460,GLENUGIE,NSW,153.271074,-29.320772,Regional centres and other regional areas
2460,GRAFTON,NSW,153.271074,-29.320772,Regional centres and other regional areas
2460,GRAFTON WEST,NSW,153.271074,-29.320772,Regional centres and other regional areas
2460,GREAT MARLOW,NSW,153.271074,-29.320772,Regional centres and other regional areas
2460,GURRANANG,NSW,153.271074,-29.320772,Regional centres and other regional areas
2460,HALFWAY CREEK,NSW,153.271074,-29.320772,Regional centres and other regional areas
2460,HEIFER STATION,NSW,153.271074,-29.320772,Regional centres and other regional areas
2460,JACKADGERY,NSW,153.271074,-29.320772,Regional centres and other regional areas
2460,JUNCTION HILL,NSW,153.271074,-29.320772,Regional centres and other regional areas
2460,KANGAROO CREEK,NSW,153.271074,-29.320772,Regional centres and other regional areas
2460,KEYBARBIN,NSW,153.271074,-29.320772,Regional centres and other regional areas
2460,KOOLKHAN,NSW,153.271074,-29.320772,Regional centres and other regional areas
2460,KREMNOS,NSW,153.271074,-29.320772,Regional centres and other regional areas
2460,KUNGALA,NSW,153.271074,-29.320772,Regional centres and other regional areas
2460,KYARRAN,NSW,152.9719541,-29.59259196,Regional centres and other regional areas
2460,LANITZA,NSW,153.271074,-29.320772,Regional centres and other regional areas
2460,LAWRENCE,NSW,153.271074,-29.320772,Regional centres and other regional areas
2460,LEVENSTRATH,NSW,153.271074,-29.320772,Regional centres and other regional areas
2460,LILYDALE,NSW,153.271074,-29.320772,Regional centres and other regional areas
2460,LIONSVILLE,NSW,153.271074,-29.320772,Regional centres and other regional areas
2460,LOWER COLDSTREAM,NSW,153.271074,-29.320772,Regional centres and other regional areas
2460,LOWER SOUTHGATE,NSW,153.271074,-29.320772,Regional centres and other regional areas
2460,MALABUGILMAH,NSW,153.271074,-29.320772,Regional centres and other regional areas
2460,MCPHERSONS CROSSING,NSW,153.271074,-29.320772,Regional centres and other regional areas
2460,MOLEVILLE CREEK,NSW,153.271074,-29.320772,Regional centres and other regional areas
2460,MOUNTAIN VIEW,NSW,153.271074,-29.320772,Regional centres and other regional areas
2460,MYLNEFORD,NSW,153.271074,-29.320772,Regional centres and other regional areas
2460,NEWBOLD,NSW,153.271074,-29.320772,Regional centres and other regional areas
2460,NYMBOIDA,NSW,153.271074,-29.320772,Regional centres and other regional areas
2460,PULGANBAR,NSW,153.271074,-29.320772,Regional centres and other regional areas
2460,PUNCHBOWL,NSW,153.271074,-29.320772,Regional centres and other regional areas
2460,RAMORNIE,NSW,153.271074,-29.320772,Regional centres and other regional areas
2460,RUSHFORTH,NSW,153.271074,-29.320772,Regional centres and other regional areas
2460,SANDY CROSSING,NSW,153.271074,-29.320772,Regional centres and other regional areas
2460,SEELANDS,NSW,153.271074,-29.320772,Regional centres and other regional areas
2460,SHANNONDALE,NSW,153.271074,-29.320772,Regional centres and other regional areas
2460,SMITHS CREEK,NSW,152.7265162,-29.50466146,Regional centres and other regional areas
2460,SOUTH ARM,NSW,153.271074,-29.320772,Regional centres and other regional areas
2460,SOUTH GRAFTON,NSW,153.271074,-29.320772,Regional centres and other regional areas
2460,SOUTHAMPTON,NSW,152.8987118,-29.71470149,Regional centres and other regional areas
2460,SOUTHGATE,NSW,153.271074,-29.320772,Regional centres and other regional areas
2460,STOCKYARD CREEK,NSW,153.271074,-29.320772,Regional centres and other regional areas
2460,THE PINNACLES,NSW,153.271074,-29.320772,Regional centres and other regional areas
2460,THE WHITEMAN,NSW,153.271074,-29.320772,Regional centres and other regional areas
2460,TOWALLUM,NSW,153.271074,-29.320772,Regional centres and other regional areas
2460,TRENAYR,NSW,153.271074,-29.320772,Regional centres and other regional areas
2460,TYNDALE,NSW,153.271074,-29.320772,Regional centres and other regional areas
2460,UPPER COPMANHURST,NSW,153.271074,-29.320772,Regional centres and other regional areas
2460,UPPER FINE FLOWER,NSW,153.271074,-29.320772,Regional centres and other regional areas
2460,WARRAGAI CREEK,NSW,153.271074,-29.320772,Regional centres and other regional areas
2460,WASHPOOL,NSW,152.3812776,-29.29582566,Regional centres and other regional areas
2460,WATERVIEW,NSW,153.271074,-29.320772,Regional centres and other regional areas
2460,WATERVIEW HEIGHTS,NSW,153.271074,-29.320772,Regional centres and other regional areas
2460,WELLS CROSSING,NSW,153.271074,-29.320772,Regional centres and other regional areas
2460,WHITEMAN CREEK,NSW,153.271074,-29.320772,Regional centres and other regional areas
2460,WINEGROVE,NSW,153.271074,-29.320772,Regional centres and other regional areas
2460,WOMBAT CREEK,NSW,153.271074,-29.320772,Regional centres and other regional areas
2462,CALLIOPE,NSW,153.187047,-29.829194,Regional centres and other regional areas
2462,COLDSTREAM,NSW,153.187047,-29.829194,Regional centres and other regional areas
2462,DIGGERS CAMP,NSW,153.187047,-29.829194,Regional centres and other regional areas
2462,GILLETTS RIDGE,NSW,153.187047,-29.829194,Regional centres and other regional areas
2462,LAKE HIAWATHA,NSW,153.187047,-29.829194,Regional centres and other regional areas
2462,LAVADIA,NSW,153.187047,-29.829194,Regional centres and other regional areas
2462,MINNIE WATER,NSW,153.187047,-29.829194,Regional centres and other regional areas
2462,PILLAR VALLEY,NSW,153.187047,-29.829194,Regional centres and other regional areas
2462,SWAN CREEK,NSW,153.187047,-29.829194,Regional centres and other regional areas
2462,TUCABIA,NSW,153.187047,-29.829194,Regional centres and other regional areas
2462,ULMARRA,NSW,153.187047,-29.829194,Regional centres and other regional areas
2462,WOOLI,NSW,153.187047,-29.829194,Regional centres and other regional areas
2463,ASHBY,NSW,153.104789,-29.36691,Regional centres and other regional areas
2463,ASHBY HEIGHTS,NSW,153.104789,-29.36691,Regional centres and other regional areas
2463,ASHBY ISLAND,NSW,153.2036054,-29.42423996,Regional centres and other regional areas
2463,BROOMS HEAD,NSW,153.104789,-29.36691,Regional centres and other regional areas
2463,GULMARRAD,NSW,153.104789,-29.36691,Regional centres and other regional areas
2463,ILARWILL,NSW,153.104789,-29.36691,Regional centres and other regional areas
2463,JACKY BULBIN FLAT,NSW,153.104789,-29.36691,Regional centres and other regional areas
2463,JAMES CREEK,NSW,153.104789,-29.36691,Regional centres and other regional areas
2463,MACLEAN,NSW,153.104789,-29.36691,Regional centres and other regional areas
2463,PALMERS CHANNEL,NSW,153.104789,-29.36691,Regional centres and other regional areas
2463,PALMERS ISLAND,NSW,153.104789,-29.36691,Regional centres and other regional areas
2463,SANDON,NSW,153.104789,-29.36691,Regional centres and other regional areas
2463,SHARK CREEK,NSW,153.104789,-29.36691,Regional centres and other regional areas
2463,TALOUMBI,NSW,153.104789,-29.36691,Regional centres and other regional areas
2463,THE SANDON,NSW,153.104789,-29.36691,Regional centres and other regional areas
2463,TOWNSEND,NSW,153.104789,-29.36691,Regional centres and other regional areas
2463,TULLYMORGAN,NSW,153.104789,-29.36691,Regional centres and other regional areas
2463,WOODFORD,NSW,153.104789,-29.36691,Regional centres and other regional areas
2463,WOODFORD ISLAND,NSW,153.1344664,-29.5139517,Regional centres and other regional areas
2464,ANGOURIE,NSW,153.334228,-29.484556,Regional centres and other regional areas
2464,FREEBURN ISLAND,NSW,153.3330886,-29.40271936,Regional centres and other regional areas
2464,MICALO ISLAND,NSW,153.334228,-29.484556,Regional centres and other regional areas
2464,WOOLOWEYAH,NSW,153.334228,-29.484556,Regional centres and other regional areas
2464,YAMBA,NSW,153.334228,-29.484556,Regional centres and other regional areas
2464,YURAYGIR,NSW,153.3317549,-29.53085664,Regional centres and other regional areas
2465,HARWOOD,NSW,153.243897,-29.412622,Regional centres and other regional areas
2466,ILUKA,NSW,153.350886,-29.407475,Regional centres and other regional areas
2466,THE FRESHWATER,NSW,153.350886,-29.407475,Regional centres and other regional areas
2466,WOODY HEAD,NSW,153.350886,-29.407475,Regional centres and other regional areas
2469,ALICE,NSW,152.5892786,-29.05366265,Regional centres and other regional areas
2469,BANYABBA,NSW,153.002402,-29.338403,Regional centres and other regional areas
2469,BEAN CREEK,NSW,153.002402,-29.338403,Regional centres and other regional areas
2469,BINGEEBEEBRA,NSW,153.002402,-29.338403,Regional centres and other regional areas
2469,BINGEEBEEBRA CREEK,NSW,152.7783733,-28.80763607,Regional centres and other regional areas
2469,BONALBO,NSW,153.002402,-29.338403,Regional centres and other regional areas
2469,BOOMOODEERIE,NSW,153.002402,-29.338403,Regional centres and other regional areas
2469,BOTTLE CREEK,NSW,153.002402,-29.338403,Regional centres and other regional areas
2469,BULLDOG,NSW,153.002402,-29.338403,Regional centres and other regional areas
2469,BUNGAWALBIN,NSW,153.002402,-29.338403,Regional centres and other regional areas
2469,BUSBYS FLAT,NSW,153.002402,-29.338403,Regional centres and other regional areas
2469,CAMBRIDGE PLATEAU,NSW,152.7317271,-28.8039601,Regional centres and other regional areas
2469,CAMIRA,NSW,153.002402,-29.338403,Regional centres and other regional areas
2469,CAMIRA CREEK,NSW,153.002402,-29.338403,Regional centres and other regional areas
2469,CAPEEN,NSW,153.002402,-29.338403,Regional centres and other regional areas
2469,CAPEEN CREEK,NSW,152.6513147,-28.54902952,Regional centres and other regional areas
2469,CHATSWORTH,NSW,153.002402,-29.338403,Regional centres and other regional areas
2469,CLEARFIELD,NSW,153.002402,-29.338403,Regional centres and other regional areas
2469,CLOVER PARK,NSW,153.002402,-29.338403,Regional centres and other regional areas
2469,COONGBAR,NSW,153.002402,-29.338403,Regional centres and other regional areas
2469,CULMARAN CREEK,NSW,153.002402,-29.338403,Regional centres and other regional areas
2469,DEEP CREEK,NSW,153.002402,-29.338403,Regional centres and other regional areas
2469,DRAKE,NSW,153.002402,-29.338403,Regional centres and other regional areas
2469,DRAKE VILLAGE,NSW,152.3735624,-28.92695902,Regional centres and other regional areas
2469,DUCK CREEK,NSW,153.002402,-29.338403,Regional centres and other regional areas
2469,EWINGAR,NSW,153.002402,-29.338403,Regional centres and other regional areas
2469,GIBBERAGEE,NSW,153.002402,-29.338403,Regional centres and other regional areas
2469,GOODWOOD ISLAND,NSW,153.002402,-29.338403,Regional centres and other regional areas
2469,GORGE CREEK,NSW,152.7107833,-28.74667521,Regional centres and other regional areas
2469,HAYSTACK,NSW,152.5424591,-28.66001977,Regional centres and other regional areas
2469,HOGARTH RANGE,NSW,153.002402,-29.338403,Regional centres and other regional areas
2469,JACKSONS FLAT,NSW,153.002402,-29.338403,Regional centres and other regional areas
2469,JOES BOX,NSW,152.5933444,-28.67786734,Regional centres and other regional areas
2469,KEYBARBIN,NSW,152.6138787,-29.11151797,Regional centres and other regional areas
2469,KIPPENDUFF,NSW,153.002402,-29.338403,Regional centres and other regional areas
2469,LOUISA CREEK,NSW,153.002402,-29.338403,Regional centres and other regional areas
2469,LOWER BOTTLE CREEK,NSW,152.6040056,-28.8181467,Regional centres and other regional areas
2469,LOWER DUCK CREEK,NSW,152.5313812,-28.73596132,Regional centres and other regional areas
2469,LOWER PEACOCK,NSW,152.5791084,-28.77669778,Regional centres and other regional areas
2469,MALLANGANEE,NSW,153.002402,-29.338403,Regional centres and other regional areas
2469,MOOKIMA WYBRA,NSW,153.002402,-29.338403,Regional centres and other regional areas
2469,MORORO,NSW,153.002402,-29.338403,Regional centres and other regional areas
2469,MOUNT MARSH,NSW,153.002402,-29.338403,Regional centres and other regional areas
2469,MUMMULGUM,NSW,153.002402,-29.338403,Regional centres and other regional areas
2469,MYRTLE CREEK,NSW,153.002402,-29.338403,Regional centres and other regional areas
2469,OLD BONALBO,NSW,153.002402,-29.338403,Regional centres and other regional areas
2469,PADDYS FLAT,NSW,153.002402,-29.338403,Regional centres and other regional areas
2469,PAGANS FLAT,NSW,152.5676799,-28.94675609,Regional centres and other regional areas
2469,PEACOCK CREEK,NSW,152.6995344,-28.6738983,Regional centres and other regional areas
2469,PIKAPENE,NSW,153.002402,-29.338403,Regional centres and other regional areas
2469,PRETTY GULLY,NSW,153.002402,-29.338403,Regional centres and other regional areas
2469,RAPPVILLE,NSW,153.002402,-29.338403,Regional centres and other regional areas
